Player,Att,Cmp,Yds,TD,Int,2Pt.P,Att.R,Yds.R,TD.R,2Pt.R,Rec,Yds.C,TD.C,2Pt.C,FL,TD.F
Darren Waller,0,0,0,0,0,0,0,0,0,0,12,105,1,0,0,0
Tyler Higbee,0,0,0,0,0,0,0,0,0,0,5,54,3,0,0,0
Mike Gesicki,0,0,0,0,0,0,0,0,0,0,8,130,1,0,0,0
Jonnu Smith,0,0,0,0,0,0,0,0,0,0,4,84,2,0,0,0
Jordan Reed,0,0,0,0,0,0,0,0,0,0,7,50,2,0,0,0
Travis Kelce,0,0,0,0,0,0,0,0,0,0,9,90,1,0,0,0
Dalton Schultz,0,0,0,0,0,0,0,0,0,0,9,88,1,0,1,0
Hayden Hurst,0,0,0,0,0,0,0,0,0,0,5,72,1,0,0,0
Noah Fant,0,0,0,0,0,0,0,0,0,0,4,57,1,1,0,0
Mo Alie-Cox,0,0,0,0,0,0,0,0,0,0,5,111,0,0,0,0
C.J. Uzomah,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
Hunter Henry,0,0,0,0,0,0,0,0,0,0,6,83,0,0,0,0
Evan Engram,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0
Tyler Eifert,0,0,0,0,0,0,0,0,0,0,3,36,1,0,0,0
Jordan Akins,0,0,0,0,0,0,0,0,0,0,7,55,0,0,0,0
Drew Sample,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0
Robert Tonyan,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0
T.J. Hockenson,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Darren Fells,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0
Zach Ertz,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Jared Cook,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0
James O'Shaughnessy,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Anthony Firkser,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Dallas Goedert,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Reggie Gilliam,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Eric Ebron,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Logan Thomas,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Blake Bell,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Foster Moreau,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0
Austin Hooper,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Dan Arnold,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Dawson Knox,0,0,0,0,0,0,0,0,0,0,1,36,0,0,1,0
Ryan Izzo,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Mark Andrews,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Adam Trautman,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Kaden Smith,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0
Cole Kmet,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
O.J. Howard,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Josh Hill,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Jimmy Graham,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Harrison Bryant,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Nick Boyle,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Jason Witten,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Irv Smith,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Adam Shaheen,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Vance McDonald,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Chris Manhertz,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Marcedes Lewis,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Chris Herndon IV,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ross Dwelley,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Will Dissly,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Marcus Baugh,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
