Player,FG,FGA,PCT,LG,19-Jan,20-29,30-39,40-49,50+,XPT,XPA,G
Younghoe Koo,5,5,100,54,0,1,3,0,1,4,4,1
Graham Gano,4,4,100,49,0,0,2,2,0,1,1,1
Robbie Gould,3,4,75,46,0,0,0,3,0,2,2,1
Jason Myers,3,3,100,44,0,0,2,1,0,2,2,1
Jason Sanders,2,2,100,54,0,0,0,0,2,2,2,1
Tyler Bass,2,2,100,45,0,0,0,2,0,3,3,1
Dustin Hopkins,2,2,100,36,0,1,1,0,0,5,5,1
Matt Gay,2,2,100,48,0,0,0,2,0,2,2,1
Joey Slye,2,4,50,40,0,1,0,1,0,3,3,1
Stephen Gostkowski,1,1,100,49,0,0,0,1,0,6,6,1
Nick Folk,2,2,100,50,0,1,0,0,1,2,2,1
Ka'imi Fairbairn,2,2,100,42,0,1,0,1,0,3,4,1
Greg Zuerlein,3,3,100,33,0,1,2,0,0,1,1,1
Dan Bailey,2,2,100,53,0,1,0,0,1,2,2,1
Cody Parkey,2,2,100,45,0,1,0,1,0,3,3,1
Aldrick Rosas,2,3,66.7,54,0,1,0,0,1,1,1,1
Harrison Butker,2,2,100,29,1,1,0,0,0,3,3,1
Wil Lutz,1,1,100,40,0,0,0,1,0,4,4,1
Chris Boswell,2,2,100,27,0,2,0,0,0,1,2,1
Randy Bullock,1,1,100,44,0,0,0,1,0,2,2,1
Daniel Carlson,2,2,100,29,0,2,0,0,0,0,0,1
Zane Gonzalez,1,2,50,47,0,0,0,1,0,2,2,1
Ryan Succop,1,1,100,26,0,1,0,0,0,3,3,1
Cairo Santos,1,1,100,27,0,1,0,0,0,2,2,1
Matt Prater,1,1,100,29,0,1,0,0,0,2,2,1
Mason Crosby,0,0,0,0,0,0,0,0,0,5,6,1
Brandon McManus,1,1,100,58,0,0,0,0,1,0,0,1
Jake Elliott,1,1,100,42,0,0,0,1,0,0,1,1
Sergio Castillo,1,2,50,38,0,0,1,0,0,0,0,1
Michael Badgley,1,1,100,27,0,1,0,0,0,0,1,1
Rodrigo Blankenship,0,0,0,0,0,0,0,0,0,2,2,1
Justin Tucker,0,0,0,0,0,0,0,0,0,2,2,1
Rigoberto Sanchez,0,0,0,0,0,0,0,0,0,0,0,1
Ty Long,0,0,0,0,0,0,0,0,0,0,0,1
Josh Lambo,0,0,0,0,0,0,0,0,0,0,0,0
Greg Joseph,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Santoso,0,0,0,0,0,0,0,0,0,0,0,0
Matt McCrane,0,0,0,0,0,0,0,0,0,0,0,0
Sam Ficken,0,0,0,0,0,0,0,0,0,0,0,0
Roberto Aguayo,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Bertolet,0,0,0,0,0,0,0,0,0,0,0,0
Michael Palardy,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Brown,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Wright,0,0,0,0,0,0,0,0,0,0,0,0
Elliott Fry,0,0,0,0,0,0,0,0,0,0,0,0
Austin Seibert,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Wright,0,0,0,0,0,0,0,0,0,0,0,0
Chase McLaughlin,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Eberle,0,0,0,0,0,0,0,0,0,0,0,0
JJ Molson,0,0,0,0,0,0,0,0,0,0,0,0
Sam Sloman,0,0,0,0,0,0,0,0,0,0,0,0
Tucker McCann,0,0,0,0,0,0,0,0,0,0,0,0
Matt Ammendola,0,0,0,0,0,0,0,0,0,0,0,0
Austin MacGinnis,0,0,0,0,0,0,0,0,0,0,0,0
Tristan Vizcaino,0,0,0,0,0,0,0,0,0,0,0,0
Mike Nugent,0,0,0,0,0,0,0,0,0,0,0,0
Parker Douglass,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Czech,0,0,0,0,0,0,0,0,0,0,0,0
Steven Weatherford,0,0,0,0,0,0,0,0,0,0,0,0
Zac Derr,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Schmit,0,0,0,0,0,0,0,0,0,0,0,0
Jason Reda,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wellock,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Martinez,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Rivas,0,0,0,0,0,0,0,0,0,0,0,0
MacKenzie Hoambrecker,0,0,0,0,0,0,0,0,0,0,0,0
Mark Hickok,0,0,0,0,0,0,0,0,0,0,0,0
Kai Forbath,0,0,0,0,0,0,0,0,0,0,0,0
Saverio Rocca,0,0,0,0,0,0,0,0,0,0,0,0
Giorgio Tavecchio,0,0,0,0,0,0,0,0,0,0,0,0
Blair Walsh,0,0,0,0,0,0,0,0,0,0,0,0
Clint Stitser,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Jacas,0,0,0,0,0,0,0,0,0,0,0,0
Connor Hughes,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Lindholm,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Russolino,0,0,0,0,0,0,0,0,0,0,0,0
