Player,Att,Cmp,Yds,TD,Int,2Pt.P,Att.R,Yds.R,TD.R,2Pt.R,Rec,Yds.C,TD.C,2Pt.C,FL,TD.F
Dalvin Cook,0,0,0,0,0,0,22,206,2,0,2,46,0,0,0,0
Christian McCaffrey,0,0,0,0,0,0,18,69,1,0,10,82,1,0,0,0
J.D. McKissic,0,0,0,0,0,0,3,17,0,0,9,65,0,0,0,0
Duke Johnson,0,0,0,0,0,0,16,41,1,0,4,32,0,0,1,0
James Robinson,0,0,0,0,0,0,25,99,1,0,0,0,0,0,0,0
Jerick McKinnon,0,0,0,0,0,0,12,52,1,0,3,16,0,0,0,0
Alvin Kamara,0,0,0,0,0,0,9,40,1,0,5,9,0,0,0,0
Rex Burkhead,0,0,0,0,0,0,12,56,1,0,3,11,0,0,0,0
Kalen Ballage,0,0,0,0,0,0,15,69,1,0,2,15,0,0,0,0
Ryan Nall,0,0,0,0,0,0,0,0,0,0,4,35,1,0,0,0
Josh Jacobs,0,0,0,0,0,0,14,65,1,0,1,3,0,0,0,0
Todd Gurley,0,0,0,0,0,0,19,53,1,0,2,2,0,0,0,0
Antonio Gibson,0,0,0,0,0,0,6,20,1,0,3,35,0,0,1,0
Wayne Gallman,0,0,0,0,0,0,14,68,1,0,1,9,0,0,0,0
D'Andre Swift,0,0,0,0,0,0,13,64,0,0,3,33,0,0,0,0
Zack Moss,0,0,0,0,0,0,9,18,1,0,2,30,0,0,0,0
Aaron Jones,0,0,0,0,0,0,15,58,0,0,5,21,0,0,0,0
Clyde Edwards-Helaire,0,0,0,0,0,0,5,14,0,0,3,20,1,0,0,0
Devontae Booker,0,0,0,0,0,0,8,68,1,0,0,0,0,0,0,0
Chase Edmonds,0,0,0,0,0,0,25,70,0,0,3,18,0,0,0,0
DeeJay Dallas,0,0,0,0,0,0,7,31,1,0,2,8,0,0,0,0
Joshua Kelley,0,0,0,0,0,0,9,28,0,0,5,31,0,0,0,0
Travis Homer,0,0,0,0,0,0,6,16,0,0,3,64,0,0,0,0
Leonard Fournette,0,0,0,0,0,0,1,0,0,0,6,41,0,0,0,0
Tyler Ervin,0,0,0,0,0,0,8,24,0,0,4,48,0,0,0,0
Gus Edwards,0,0,0,0,0,0,11,23,1,0,2,11,0,0,1,0
Jonathan Taylor,0,0,0,0,0,0,6,27,1,0,2,7,0,0,1,0
Ameer Abdullah,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0
Kerryon Johnson,0,0,0,0,0,0,4,29,0,0,3,36,0,0,0,0
Ezekiel Elliott,0,0,0,0,0,0,18,51,0,0,2,18,0,0,0,0
Mike Davis,0,0,0,0,0,0,1,3,0,0,5,34,0,0,0,0
Chris Thompson,0,0,0,0,0,0,1,3,0,0,4,35,0,0,0,0
Gabe Nabers,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Alfred Morris,0,0,0,0,0,0,9,67,0,0,1,4,0,0,0,0
Jordan Howard,0,0,0,0,0,0,10,19,1,0,0,0,0,0,0,0
Damien Harris,0,0,0,0,0,0,14,71,0,0,0,0,0,0,0,0
Frank Gore,0,0,0,0,0,0,12,46,0,0,2,13,0,0,0,0
James White,0,0,0,0,0,0,2,0,0,0,4,24,0,0,0,0
Devin Singletary,0,0,0,0,0,0,2,1,0,0,3,33,0,0,0,0
Tony Pollard,0,0,0,0,0,0,9,57,0,0,1,1,0,0,0,0
Adrian Peterson,0,0,0,0,0,0,8,29,0,0,3,14,0,0,0,0
David Montgomery,0,0,0,0,0,0,14,30,0,0,3,12,0,0,1,0
Alexander Mattison,0,0,0,0,0,0,12,69,0,0,0,0,0,0,0,0
Derrick Henry,0,0,0,0,0,0,21,68,0,0,0,0,0,0,0,0
Jordan Wilkins,0,0,0,0,0,0,11,39,0,0,2,-1,0,0,0,0
Latavius Murray,0,0,0,0,0,0,10,39,0,0,2,3,0,0,0,0
Nyheim Hines,0,0,0,0,0,0,2,18,0,0,2,20,0,0,0,0
J.K. Dobbins,0,0,0,0,0,0,12,30,0,0,2,5,0,0,0,0
Lamical Perine,0,0,0,0,0,0,6,19,0,0,2,19,0,0,0,0
James Conner,0,0,0,0,0,0,9,22,0,0,2,-2,0,0,0,0
Anthony McFarland,0,0,0,0,0,0,3,7,0,0,2,15,0,0,0,0
Dion Lewis,0,0,0,0,0,0,3,5,0,0,2,16,0,0,0,0
Ronald Jones II,0,0,0,0,0,0,3,9,0,0,3,9,0,0,0,0
JaMycal Hasty,0,0,0,0,0,0,4,3,0,0,2,10,0,0,0,0
Salvon Ahmed,0,0,0,0,0,0,7,38,0,0,0,0,0,0,0,0
Jalen Richard,0,0,0,0,0,0,1,3,0,0,1,19,0,0,0,0
Phillip Lindsay,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0
Patrick Laird,0,0,0,0,0,0,1,-1,0,0,1,17,0,0,0,0
Jakob Johnson,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Brian Hill,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0
Melvin Gordon,0,0,0,0,0,0,6,18,0,0,1,9,0,0,0,0
Michael Burton,0,0,0,0,0,0,1,1,0,0,1,12,0,0,0,0
Darrel Williams,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jeremy McNichols,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0
Kyle Juszczyk,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
David Johnson,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0
Alec Ingold,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
D.J. Foster,0,0,0,0,0,0,1,2,0,0,1,7,0,0,0,0
