Player,FG,FGA,PCT,LG,19-Jan,20-29,30-39,40-49,50+,XPT,XPA,G
Tyler Bass,3,4,75,44,0,1,1,1,0,5,5,1
Nick Folk,3,3,100,51,0,1,0,1,1,3,3,1
Greg Zuerlein,4,4,100,45,0,0,2,2,0,1,1,1
Jason Sanders,2,2,100,56,0,0,0,0,2,4,4,1
Graham Gano,3,3,100,48,0,0,1,2,0,2,2,1
Mason Crosby,2,2,100,53,1,0,0,0,1,4,4,1
Younghoe Koo,2,2,100,52,0,0,1,0,1,4,4,1
Jason Myers,2,2,100,45,0,0,0,2,0,4,4,1
Brandon McManus,2,2,100,43,0,0,0,2,0,3,3,1
Ka'imi Fairbairn,2,2,100,54,0,0,1,0,1,3,3,1
Sergio Castillo,2,2,100,50,0,0,1,0,1,3,3,1
Harrison Butker,2,3,66.7,55,0,0,1,0,1,3,4,1
Dustin Hopkins,2,2,100,48,0,0,0,2,0,2,2,1
Josh Lambo,2,2,100,59,0,0,1,0,1,1,2,1
Matt Prater,2,3,66.7,45,0,1,0,1,0,2,2,1
Chris Boswell,2,2,100,59,0,0,0,1,1,0,2,1
Michael Badgley,2,3,66.7,45,0,1,0,1,0,2,2,1
Joey Slye,1,3,33.3,47,0,0,0,1,0,4,4,1
Wil Lutz,1,1,100,36,0,0,1,0,0,5,5,1
Stephen Gostkowski,1,1,100,40,0,0,0,1,0,3,3,1
Daniel Carlson,1,1,100,31,0,0,1,0,0,4,4,1
Justin Tucker,1,1,100,48,0,0,0,1,0,3,3,1
Zane Gonzalez,1,2,50,37,0,0,1,0,0,4,4,1
Robbie Gould,1,1,100,22,0,1,0,0,0,2,2,1
Rodrigo Blankenship,1,1,100,43,0,0,0,1,0,1,1,1
Cairo Santos,1,1,100,22,0,1,0,0,0,2,2,1
Ryan Succop,1,1,100,48,0,0,0,1,0,0,0,1
Dan Bailey,0,0,0,0,0,0,0,0,0,4,5,1
Michael Palardy,0,0,0,0,0,0,0,0,0,0,0,0
Rigoberto Sanchez,0,0,0,0,0,0,0,0,0,0,0,1
Cody Parkey,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Pineiro,0,0,0,0,0,0,0,0,0,0,0,0
Greg Joseph,0,0,0,0,0,0,0,0,0,0,0,0
Kaare Vedvik,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Santoso,0,0,0,0,0,0,0,0,0,0,0,0
Jake Elliott,0,0,0,0,0,0,0,0,0,0,0,0
Sam Ficken,0,0,0,0,0,0,0,0,0,0,0,0
Matt McCrane,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Bertolet,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Brown,0,0,0,0,0,0,0,0,0,0,0,0
Aldrick Rosas,0,0,0,0,0,0,0,0,0,0,0,0
Ty Long,0,0,0,0,0,0,0,0,0,0,0,1
Cameron Nizialek,0,0,0,0,0,0,0,0,0,0,0,0
Matt Gay,0,0,0,0,0,0,0,0,0,0,0,0
Elliott Fry,0,0,0,0,0,0,0,0,0,0,0,0
Austin Seibert,0,0,0,0,0,0,0,0,0,0,0,0
Chase McLaughlin,0,0,0,0,0,0,0,0,0,0,0,0
Justin Rohrwasser,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Eberle,0,0,0,0,0,0,0,0,0,0,0,0
Tucker McCann,0,0,0,0,0,0,0,0,0,0,0,0
Austin MacGinnis,0,0,0,0,0,0,0,0,0,0,0,0
Mike Nugent,0,0,0,0,0,0,0,0,0,0,0,0
Parker Douglass,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Czech,0,0,0,0,0,0,0,0,0,0,0,0
Steven Weatherford,0,0,0,0,0,0,0,0,0,0,0,0
Zac Derr,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Schmit,0,0,0,0,0,0,0,0,0,0,0,0
Jason Reda,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wellock,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Martinez,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Rivas,0,0,0,0,0,0,0,0,0,0,0,0
MacKenzie Hoambrecker,0,0,0,0,0,0,0,0,0,0,0,0
Mark Hickok,0,0,0,0,0,0,0,0,0,0,0,0
Kai Forbath,0,0,0,0,0,0,0,0,0,0,0,0
Saverio Rocca,0,0,0,0,0,0,0,0,0,0,0,0
Giorgio Tavecchio,0,0,0,0,0,0,0,0,0,0,0,0
Randy Bullock,0,0,0,0,0,0,0,0,0,0,0,0
Clint Stitser,0,0,0,0,0,0,0,0,0,0,0,0
Brett Maher,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Jacas,0,0,0,0,0,0,0,0,0,0,0,0
Connor Hughes,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Lindholm,0,0,0,0,0,0,0,0,0,0,0,0
