Player,FG,FGA,PCT,LG,19-Jan,20-29,30-39,40-49,50+,XPT,XPA,G
Harrison Butker,5,5,100,48,0,2,2,1,0,1,1,1
Jason Sanders,4,4,100,48,1,2,0,1,0,1,1,1
Dustin Hopkins,3,3,100,49,0,0,0,3,0,2,2,1
Cody Parkey,2,2,100,43,0,1,0,1,0,5,5,1
Younghoe Koo,3,3,100,53,0,1,1,0,1,1,1,1
Justin Tucker,2,3,66.7,35,0,1,1,0,0,4,4,1
Ka'imi Fairbairn,2,3,66.7,52,0,0,1,0,1,2,2,1
Tyler Bass,2,2,100,37,0,1,1,0,0,4,4,1
Nick Folk,1,1,100,32,0,0,1,0,0,6,6,1
Dan Bailey,2,3,66.7,48,0,1,0,1,0,1,3,1
Matt Gay,1,2,50,39,0,0,1,0,0,5,5,1
Daniel Carlson,1,1,100,48,0,0,0,1,0,4,4,1
Robbie Gould,1,1,100,45,0,0,0,1,0,3,3,1
Cairo Santos,1,1,100,45,0,0,0,1,0,3,4,1
Mason Crosby,1,1,100,40,0,0,0,1,0,3,4,1
Rodrigo Blankenship,1,1,100,42,0,0,0,1,0,3,3,1
Brandon McManus,1,2,50,53,0,0,0,0,1,1,1,1
Jake Elliott,1,1,100,52,0,0,0,0,1,1,2,1
Greg Zuerlein,1,4,25,31,0,0,1,0,0,2,2,1
Matthew Wright,1,1,100,37,0,0,1,0,0,2,2,1
Chase McLaughlin,1,2,50,22,0,1,0,0,0,1,2,1
Zane Gonzalez,0,1,0,0,0,0,0,0,0,4,4,1
Jason Myers,1,1,100,31,0,0,1,0,0,1,1,1
Matt Prater,0,0,0,0,0,0,0,0,0,4,5,1
Graham Gano,1,1,100,48,0,0,0,1,0,0,1,1
Wil Lutz,0,1,0,0,0,0,0,0,0,3,3,1
Stephen Gostkowski,0,0,0,0,0,0,0,0,0,3,3,1
Sergio Castillo,0,0,0,0,0,0,0,0,0,2,3,1
Randy Bullock,0,1,0,0,0,0,0,0,0,1,1,1
Rigoberto Sanchez,0,0,0,0,0,0,0,0,0,0,0,0
Sam Ficken,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Santoso,0,0,0,0,0,0,0,0,0,0,0,0
Michael Badgley,0,2,0,0,0,0,0,0,0,0,0,1
Greg Joseph,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Bertolet,0,0,0,0,0,0,0,0,0,0,0,0
Aldrick Rosas,0,0,0,0,0,0,0,0,0,0,0,0
Ty Long,0,0,0,0,0,0,0,0,0,0,0,1
Michael Palardy,0,0,0,0,0,0,0,0,0,0,0,0
Josh Lambo,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Brown,0,0,0,0,0,0,0,0,0,0,0,0
Roberto Aguayo,0,0,0,0,0,0,0,0,0,0,0,0
Matt McCrane,0,0,0,0,0,0,0,0,0,0,0,0
Tristan Vizcaino,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Eberle,0,0,0,0,0,0,0,0,0,0,0,0
Elliott Fry,0,0,0,0,0,0,0,0,0,0,0,0
Austin Seibert,0,0,0,0,0,0,0,0,0,0,0,0
Joey Slye,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Wright,0,0,0,0,0,0,0,0,0,0,0,0
JJ Molson,0,0,0,0,0,0,0,0,0,0,0,0
Sam Sloman,0,0,0,0,0,0,0,0,0,0,0,0
Tucker McCann,0,0,0,0,0,0,0,0,0,0,0,0
Matt Ammendola,0,0,0,0,0,0,0,0,0,0,0,0
Austin MacGinnis,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boswell,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Succop,0,0,0,0,0,0,0,0,0,0,0,0
Parker Douglass,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Czech,0,0,0,0,0,0,0,0,0,0,0,0
Steven Weatherford,0,0,0,0,0,0,0,0,0,0,0,0
Zac Derr,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Schmit,0,0,0,0,0,0,0,0,0,0,0,0
Mike Nugent,0,0,0,0,0,0,0,0,0,0,0,0
Jason Reda,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wellock,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Martinez,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Rivas,0,0,0,0,0,0,0,0,0,0,0,0
MacKenzie Hoambrecker,0,0,0,0,0,0,0,0,0,0,0,0
Mark Hickok,0,0,0,0,0,0,0,0,0,0,0,0
Kai Forbath,0,0,0,0,0,0,0,0,0,0,0,0
Saverio Rocca,0,0,0,0,0,0,0,0,0,0,0,0
Giorgio Tavecchio,0,0,0,0,0,0,0,0,0,0,0,0
Blair Walsh,0,0,0,0,0,0,0,0,0,0,0,0
Clint Stitser,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Jacas,0,0,0,0,0,0,0,0,0,0,0,0
Connor Hughes,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Lindholm,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Russolino,0,0,0,0,0,0,0,0,0,0,0,0
