Player,Att,Cmp,Yds,TD,Int,2Pt.P,Att.R,Yds.R,TD.R,2Pt.R,Rec,Yds.C,TD.C,2Pt.C,FL,TD.F
Anthony Firkser,0,0,0,0,0,0,0,0,0,0,8,113,1,0,0,0
George Kittle,0,0,0,0,0,0,0,0,0,0,7,109,1,0,0,0
Travis Kelce,0,0,0,0,0,0,0,0,0,0,5,65,2,0,1,0
Trey Burton,0,0,0,0,0,0,1,1,1,0,4,58,1,0,0,0
Darren Fells,0,0,0,0,0,0,0,0,0,0,6,85,1,0,0,0
Rob Gronkowski,0,0,0,0,0,0,0,0,0,0,5,78,1,0,0,0
Hayden Hurst,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Adam Shaheen,0,0,0,0,0,0,0,0,0,0,3,51,1,0,0,0
Logan Thomas,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0
Nick Boyle,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
Irv Smith,0,0,0,0,0,0,0,0,0,0,4,55,0,1,0,0
Cole Kmet,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Austin Hooper,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Jack Doyle,0,0,0,0,0,0,0,0,0,0,3,29,1,0,1,0
T.J. Hockenson,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
Tyler Higbee,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0
Jimmy Graham,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,0
Durham Smythe,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Dalton Schultz,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Zach Ertz,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Jason Croom,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Richard Rodgers,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Albert Okwuegbunam,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Robert Tonyan,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Ryan Izzo,0,0,0,0,0,0,0,0,0,0,3,38,0,0,1,0
Gerald Everett,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Evan Engram,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Kaden Smith,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Pharaoh Brown,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Mark Andrews,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Geoff Swaim,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Ryan Griffin,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Jonnu Smith,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Eric Ebron,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Harrison Bryant,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Nick Vannett,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ian Thomas,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
David Njoku,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Chris Manhertz,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Tyler Kroft,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Nick Keizer,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jesse James,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Darrell Daniels,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Cameron Brate,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
