Player,Att,Cmp,Yds,TD,Int,2Pt.P,Att.R,Yds.R,TD.R,2Pt.R,Rec,Yds.C,TD.C,2Pt.C,FL,TD.F
Dalvin Cook,0,0,0,0,0,0,27,115,1,0,5,45,0,0,1,0
Derrick Henry,0,0,0,0,0,0,28,133,1,0,1,-1,0,0,0,0
Melvin Gordon,0,0,0,0,0,0,15,84,2,0,0,0,0,0,1,0
Ezekiel Elliott,0,0,0,0,0,0,21,103,0,0,2,11,1,0,0,0
Clyde Edwards-Helaire,0,0,0,0,0,0,14,69,2,0,1,8,0,0,0,0
J.K. Dobbins,0,0,0,0,0,0,15,70,1,0,2,15,0,1,0,0
Aaron Jones,0,0,0,0,0,0,10,41,1,0,4,30,0,0,0,0
Antonio Gibson,0,0,0,0,0,0,16,94,1,0,1,10,0,0,0,0
Carlos Hyde,0,0,0,0,0,0,14,79,1,0,2,16,0,0,0,0
Jonathan Taylor,0,0,0,0,0,0,22,90,0,0,4,24,0,0,0,0
Frank Gore,0,0,0,0,0,0,15,61,1,0,2,10,0,0,0,0
Kenyan Drake,0,0,0,0,0,0,11,29,1,0,4,31,0,0,0,0
Mike Davis,0,0,0,0,0,0,19,64,1,0,2,15,0,0,0,0
Chase Edmonds,0,0,0,0,0,0,2,13,0,0,4,36,1,0,0,0
James White,0,0,0,0,0,0,5,19,0,0,6,64,0,0,0,0
Kalen Ballage,0,0,0,0,0,0,16,44,0,0,7,27,0,0,0,0
Tony Pollard,0,0,0,0,0,0,5,60,1,0,0,0,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,17,55,1,0,1,9,0,0,0,0
Damien Harris,0,0,0,0,0,0,11,43,1,0,1,11,0,0,0,0
James Conner,0,0,0,0,0,0,13,89,0,0,3,10,0,0,0,0
Salvon Ahmed,0,0,0,0,0,0,12,43,0,0,5,31,0,0,0,0
James Robinson,0,0,0,0,0,0,17,73,0,0,2,21,0,0,0,0
Nick Chubb,0,0,0,0,0,0,20,114,0,0,0,0,0,0,0,0
Alvin Kamara,0,0,0,0,0,0,13,45,1,0,0,0,0,0,0,0
Le'Veon Bell,0,0,0,0,0,0,7,25,1,0,1,11,0,0,0,0
Miles Sanders,0,0,0,0,0,0,16,66,0,0,3,15,0,0,1,0
Lamical Perine,0,0,0,0,0,0,8,33,1,0,0,0,0,0,0,0
Latavius Murray,0,0,0,0,0,0,12,49,0,0,2,36,0,0,0,0
J.D. McKissic,0,0,0,0,0,0,6,43,0,0,3,26,0,0,0,0
Kareem Hunt,0,0,0,0,0,0,13,11,1,0,1,10,0,0,0,0
Jamaal Williams,0,0,0,0,0,0,5,12,0,0,1,4,1,0,0,0
Phillip Lindsay,0,0,0,0,0,0,16,82,0,0,0,0,0,0,0,0
Nyheim Hines,0,0,0,0,0,0,6,2,0,1,3,31,0,0,0,0
Leonard Fournette,0,0,0,0,0,0,7,17,1,0,1,9,0,0,0,0
Giovani Bernard,0,0,0,0,0,0,9,18,0,0,4,37,0,0,0,0
Cam Akers,0,0,0,0,0,0,5,15,0,0,1,4,1,0,0,0
Benjamin Snell,0,0,0,0,0,0,7,15,1,0,0,0,0,0,0,0
Boston Scott,0,0,0,0,0,0,5,24,0,0,3,26,0,0,0,0
Duke Johnson,0,0,0,0,0,0,10,15,0,0,3,20,0,0,0,0
Darrel Williams,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Malcolm Perry,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Ty Johnson,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Kerryon Johnson,0,0,0,0,0,0,6,17,0,0,2,21,0,0,0,0
Jordan Wilkins,0,0,0,0,0,0,4,21,0,0,1,15,0,0,0,0
DeeJay Dallas,0,0,0,0,0,0,1,13,0,0,2,19,0,0,0,0
Bo Scarbrough,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0
Troymaine Pope,0,0,0,0,0,0,3,4,0,0,2,12,0,0,0,0
Devine Ozigbo,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
Todd Gurley,0,0,0,0,0,0,8,26,0,0,1,3,0,0,0,0
Malcolm Brown,0,0,0,0,0,0,3,20,0,0,1,8,0,0,0,0
Rodney Smith,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0
C.J. Prosise,0,0,0,0,0,0,3,4,0,0,2,8,0,0,0,0
Samaje Perine,0,0,0,0,0,0,5,19,0,0,1,2,0,0,0,0
Joshua Kelley,0,0,0,0,0,0,4,-2,0,0,2,4,0,0,0,0
Ronald Jones II,0,0,0,0,0,0,10,24,0,0,0,0,0,0,0,0
Alec Ingold,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Darrell Henderson,0,0,0,0,0,0,8,5,0,0,2,4,0,0,0,0
Rex Burkhead,0,0,0,0,0,0,4,7,0,0,2,5,0,0,0,0
Devontae Booker,0,0,0,0,0,0,5,16,0,0,1,3,0,0,0,0
Peyton Barber,0,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0
Keith Smith,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Patrick Ricard,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Adrian Peterson,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0
Jeremy McNichols,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Patrick Laird,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brian Hill,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0
Ito Smith,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Anthony McFarland,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
Alexander Mattison,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Mark Ingram,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
D'Onta Foreman,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gus Edwards,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Matt Breida,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
