Player,FG,FGA,PCT,LG,19-Jan,20-29,30-39,40-49,50+,XPT,XPA,G
Rodrigo Blankenship,3,3,100,35,0,2,1,0,0,5,5,1
Greg Zuerlein,3,3,100,55,0,1,1,0,1,3,3,1
Mike Nugent,4,4,100,37,0,0,4,0,0,2,2,1
Dustin Hopkins,3,4,75,51,0,1,1,0,1,2,2,1
Jason Myers,2,2,100,41,0,1,0,1,0,4,5,1
Cairo Santos,2,2,100,39,0,0,2,0,0,4,4,1
Jason Sanders,2,3,66.7,44,0,0,1,1,0,3,3,1
Michael Badgley,2,2,100,43,0,0,1,1,0,2,2,1
Joey Slye,2,2,100,35,0,1,1,0,0,3,3,1
Justin Tucker,1,1,100,55,0,0,0,0,1,4,5,1
Daniel Carlson,2,2,100,25,0,2,0,0,0,3,3,1
Stephen Gostkowski,1,1,100,53,0,0,0,0,1,4,4,1
Mason Crosby,1,1,100,57,0,0,0,0,1,4,4,1
Ryan Succop,2,2,100,48,1,0,0,1,0,2,3,1
Harrison Butker,1,1,100,46,0,0,0,1,0,4,4,1
Tyler Bass,2,2,100,34,0,1,1,0,0,2,3,1
Jake Elliott,1,2,50,44,0,0,0,1,0,3,3,1
Matt Prater,1,1,100,32,0,0,1,0,0,3,3,1
Aldrick Rosas,1,2,50,53,0,0,0,0,1,1,1,1
Matt Gay,1,1,100,35,0,0,1,0,0,3,3,1
Younghoe Koo,1,1,100,45,0,0,0,1,0,2,2,1
Cody Parkey,0,1,0,0,0,0,0,0,0,4,5,1
Sergio Castillo,1,4,25,45,0,0,0,1,0,0,0,1
Wil Lutz,0,2,0,0,0,0,0,0,0,3,3,1
Nick Folk,1,1,100,29,0,1,0,0,0,0,0,1
Brandon McManus,0,0,0,0,0,0,0,0,0,2,4,1
Robbie Gould,0,0,0,0,0,0,0,0,0,1,1,1
Austin Seibert,0,0,0,0,0,0,0,0,0,1,1,1
Ka'imi Fairbairn,0,0,0,0,0,0,0,0,0,1,1,1
Chris Boswell,0,0,0,0,0,0,0,0,0,1,1,1
Graham Gano,0,0,0,0,0,0,0,0,0,1,1,1
Michael Palardy,0,0,0,0,0,0,0,0,0,0,0,0
Greg Joseph,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Santoso,0,0,0,0,0,0,0,0,0,0,0,0
Matt McCrane,0,0,0,0,0,0,0,0,0,0,0,0
Rigoberto Sanchez,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Brown,0,0,0,0,0,0,0,0,0,0,0,0
Roberto Aguayo,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Bertolet,0,0,0,0,0,0,0,0,0,0,0,0
Sam Ficken,0,0,0,0,0,0,0,0,0,0,0,0
Ty Long,0,0,0,0,0,0,0,0,0,0,0,1
Josh Lambo,0,0,0,0,0,0,0,0,0,0,0,0
Tristan Vizcaino,0,0,0,0,0,0,0,0,0,0,0,0
Elliott Fry,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Wright,0,0,0,0,0,0,0,0,0,0,0,0
Chase McLaughlin,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Eberle,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Wright,0,0,0,0,0,0,0,0,0,0,0,0
JJ Molson,0,0,0,0,0,0,0,0,0,0,0,0
Sam Sloman,0,0,0,0,0,0,0,0,0,0,0,0
Tucker McCann,0,0,0,0,0,0,0,0,0,0,0,0
Matt Ammendola,0,0,0,0,0,0,0,0,0,0,0,0
Austin MacGinnis,0,0,0,0,0,0,0,0,0,0,0,0
Parker Douglass,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Czech,0,0,0,0,0,0,0,0,0,0,0,0
Steven Weatherford,0,0,0,0,0,0,0,0,0,0,0,0
Zac Derr,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Schmit,0,0,0,0,0,0,0,0,0,0,0,0
Jason Reda,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wellock,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Martinez,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Rivas,0,0,0,0,0,0,0,0,0,0,0,0
MacKenzie Hoambrecker,0,0,0,0,0,0,0,0,0,0,0,0
Mark Hickok,0,0,0,0,0,0,0,0,0,0,0,0
Saverio Rocca,0,0,0,0,0,0,0,0,0,0,0,0
Giorgio Tavecchio,0,0,0,0,0,0,0,0,0,0,0,0
Randy Bullock,0,0,0,0,0,0,0,0,0,0,0,0
Blair Walsh,0,0,0,0,0,0,0,0,0,0,0,0
Kai Forbath,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Jacas,0,0,0,0,0,0,0,0,0,0,0,0
Dan Bailey,0,3,0,0,0,0,0,0,0,0,1,1
Clint Stitser,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Lindholm,0,0,0,0,0,0,0,0,0,0,0,0
Connor Hughes,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Russolino,0,0,0,0,0,0,0,0,0,0,0,0
